"","datetime","date","water_temp","F_temp","month_yr"
"10191",2018-03-02 11:00:00,2018-03-02,10.71,1,"2018-03"
"10192",2018-03-02 12:00:00,2018-03-02,10.665,1,"2018-03"
"10193",2018-03-02 13:00:00,2018-03-02,10.645,1,"2018-03"
"10194",2018-03-02 14:00:00,2018-03-02,10.715,1,"2018-03"
"10195",2018-03-02 15:00:00,2018-03-02,10.76,1,"2018-03"
"10196",2018-03-02 16:00:00,2018-03-02,10.78,1,"2018-03"
"10197",2018-03-02 17:00:00,2018-03-02,10.855,1,"2018-03"
"10198",2018-03-02 18:00:00,2018-03-02,10.8,1,"2018-03"
"10199",2018-03-02 19:00:00,2018-03-02,10.75,1,"2018-03"
"10200",2018-03-02 20:00:00,2018-03-02,10.82,1,"2018-03"
"10201",2018-03-02 21:00:00,2018-03-02,10.775,1,"2018-03"
"10202",2018-03-02 22:00:00,2018-03-02,10.79,1,"2018-03"
"10203",2018-03-02 23:00:00,2018-03-02,10.83,1,"2018-03"
"10204",2018-03-03 00:00:00,2018-03-03,10.82,1,"2018-03"
"10205",2018-03-03 01:00:00,2018-03-03,10.82,1,"2018-03"
"10206",2018-03-03 02:00:00,2018-03-03,10.84,1,"2018-03"
"10207",2018-03-03 03:00:00,2018-03-03,10.89,1,"2018-03"
"10208",2018-03-03 04:00:00,2018-03-03,10.845,1,"2018-03"
"10209",2018-03-03 05:00:00,2018-03-03,10.86,1,"2018-03"
"10210",2018-03-03 06:00:00,2018-03-03,10.87,1,"2018-03"
"10211",2018-03-03 07:00:00,2018-03-03,10.83,1,"2018-03"
"10212",2018-03-03 08:00:00,2018-03-03,10.77,1,"2018-03"
"10213",2018-03-03 09:00:00,2018-03-03,10.77,3,"2018-03"
"10214",2018-03-03 10:00:00,2018-03-03,10.735,1,"2018-03"
"10215",2018-03-03 11:00:00,2018-03-03,10.72,1,"2018-03"
"10216",2018-03-03 12:00:00,2018-03-03,10.685,1,"2018-03"
"10217",2018-03-03 13:00:00,2018-03-03,10.66,1,"2018-03"
"10218",2018-03-03 14:00:00,2018-03-03,10.62,1,"2018-03"
"10219",2018-03-03 15:00:00,2018-03-03,10.62,1,"2018-03"
"10220",2018-03-03 16:00:00,2018-03-03,10.85,1,"2018-03"
"10221",2018-03-03 17:00:00,2018-03-03,10.885,1,"2018-03"
"10222",2018-03-03 18:00:00,2018-03-03,10.935,1,"2018-03"
"10223",2018-03-03 19:00:00,2018-03-03,10.81,1,"2018-03"
"10224",2018-03-03 20:00:00,2018-03-03,10.755,1,"2018-03"
"10225",2018-03-03 21:00:00,2018-03-03,10.89,1,"2018-03"
"10226",2018-03-03 22:00:00,2018-03-03,10.94,1,"2018-03"
"10227",2018-03-03 23:00:00,2018-03-03,10.9,1,"2018-03"
"10228",2018-03-04 00:00:00,2018-03-04,10.91,1,"2018-03"
"10229",2018-03-04 01:00:00,2018-03-04,10.89,1,"2018-03"
"10230",2018-03-04 02:00:00,2018-03-04,10.955,1,"2018-03"
"10231",2018-03-04 03:00:00,2018-03-04,10.89,1,"2018-03"
"10232",2018-03-04 04:00:00,2018-03-04,10.855,1,"2018-03"
"10233",2018-03-04 05:00:00,2018-03-04,10.86,1,"2018-03"
"10234",2018-03-04 06:00:00,2018-03-04,10.89,1,"2018-03"
"10235",2018-03-04 07:00:00,2018-03-04,10.85,1,"2018-03"
"10236",2018-03-04 08:00:00,2018-03-04,10.84,1,"2018-03"
"10237",2018-03-04 09:00:00,2018-03-04,10.8,1,"2018-03"
"10238",2018-03-04 10:00:00,2018-03-04,10.78,1,"2018-03"
"10239",2018-03-04 11:00:00,2018-03-04,10.755,1,"2018-03"
"10240",2018-03-04 12:00:00,2018-03-04,10.735,1,"2018-03"
"10241",2018-03-04 13:00:00,2018-03-04,10.68,1,"2018-03"
"10242",2018-03-04 14:00:00,2018-03-04,10.63,1,"2018-03"
"10243",2018-03-04 15:00:00,2018-03-04,10.655,1,"2018-03"
"10244",2018-03-04 16:00:00,2018-03-04,10.81,1,"2018-03"
"10245",2018-03-04 17:00:00,2018-03-04,10.875,1,"2018-03"
"10246",2018-03-04 18:00:00,2018-03-04,10.96,1,"2018-03"
"10247",2018-03-04 19:00:00,2018-03-04,11.01,1,"2018-03"
"10248",2018-03-04 20:00:00,2018-03-04,10.91,1,"2018-03"
"10249",2018-03-04 21:00:00,2018-03-04,10.85,1,"2018-03"
"10250",2018-03-04 22:00:00,2018-03-04,10.95,1,"2018-03"
"10251",2018-03-04 23:00:00,2018-03-04,10.945,1,"2018-03"
"10252",2018-03-05 00:00:00,2018-03-05,10.97,1,"2018-03"
"10253",2018-03-05 01:00:00,2018-03-05,10.93,1,"2018-03"
"10254",2018-03-05 02:00:00,2018-03-05,10.91,1,"2018-03"
"10255",2018-03-05 03:00:00,2018-03-05,10.9,1,"2018-03"
"10256",2018-03-05 04:00:00,2018-03-05,10.94,1,"2018-03"
"10257",2018-03-05 05:00:00,2018-03-05,10.935,1,"2018-03"
"10258",2018-03-05 06:00:00,2018-03-05,10.92,1,"2018-03"
"10259",2018-03-05 07:00:00,2018-03-05,10.905,1,"2018-03"
"10260",2018-03-05 08:00:00,2018-03-05,10.87,1,"2018-03"
"10261",2018-03-05 09:00:00,2018-03-05,10.86,3,"2018-03"
"10262",2018-03-05 10:00:00,2018-03-05,10.81,1,"2018-03"
"10263",2018-03-05 11:00:00,2018-03-05,10.79,1,"2018-03"
"10264",2018-03-05 12:00:00,2018-03-05,10.78,1,"2018-03"
"10265",2018-03-05 13:00:00,2018-03-05,10.75,1,"2018-03"
"10266",NA,NA,NA,NA,NA
"10267",NA,NA,NA,NA,NA
"10268",2018-03-05 16:00:00,2018-03-05,10.615,1,"2018-03"
"10269",2018-03-05 17:00:00,2018-03-05,10.945,1,"2018-03"
"10270",2018-03-05 18:00:00,2018-03-05,11.04,1,"2018-03"
"10271",2018-03-05 19:00:00,2018-03-05,11.15,1,"2018-03"
"10272",2018-03-05 20:00:00,2018-03-05,11.205,1,"2018-03"
"10273",2018-03-05 21:00:00,2018-03-05,11.065,1,"2018-03"
"10274",2018-03-05 22:00:00,2018-03-05,11.04,1,"2018-03"
"10275",2018-03-05 23:00:00,2018-03-05,11,1,"2018-03"
"10276",2018-03-06 00:00:00,2018-03-06,10.99,1,"2018-03"
"10277",2018-03-06 01:00:00,2018-03-06,10.99,1,"2018-03"
"10278",2018-03-06 02:00:00,2018-03-06,10.96,1,"2018-03"
"10279",2018-03-06 03:00:00,2018-03-06,11.02,1,"2018-03"
"10280",2018-03-06 04:00:00,2018-03-06,10.98,1,"2018-03"
"10281",2018-03-06 05:00:00,2018-03-06,10.895,1,"2018-03"
"10282",2018-03-06 06:00:00,2018-03-06,10.935,1,"2018-03"
"10283",2018-03-06 07:00:00,2018-03-06,10.94,1,"2018-03"
"10284",2018-03-06 08:00:00,2018-03-06,10.94,1,"2018-03"
"10285",2018-03-06 09:00:00,2018-03-06,10.9,1,"2018-03"
"10286",2018-03-06 10:00:00,2018-03-06,10.895,3,"2018-03"
"10287",2018-03-06 11:00:00,2018-03-06,10.82,1,"2018-03"
"10288",2018-03-06 12:00:00,2018-03-06,10.83,1,"2018-03"
"10289",2018-03-06 13:00:00,2018-03-06,10.805,1,"2018-03"
"10290",2018-03-06 14:00:00,2018-03-06,10.81,1,"2018-03"
"10291",2018-03-06 15:00:00,2018-03-06,10.77,1,"2018-03"
"10292",2018-03-06 16:00:00,2018-03-06,10.725,1,"2018-03"
"10293",2018-03-06 17:00:00,2018-03-06,10.85,1,"2018-03"
"10294",NA,NA,NA,NA,NA
"10295",2018-03-06 19:00:00,2018-03-06,11.33,1,"2018-03"
"10296",2018-03-06 20:00:00,2018-03-06,11.185,1,"2018-03"
"10297",2018-03-06 21:00:00,2018-03-06,11.13,1,"2018-03"
"10298",2018-03-06 22:00:00,2018-03-06,11.045,1,"2018-03"
"10299",2018-03-06 23:00:00,2018-03-06,11.035,1,"2018-03"
"10300",2018-03-07 00:00:00,2018-03-07,11.105,1,"2018-03"
"10301",2018-03-07 01:00:00,2018-03-07,10.965,1,"2018-03"
"10302",2018-03-07 02:00:00,2018-03-07,10.94,1,"2018-03"
"10303",2018-03-07 03:00:00,2018-03-07,10.91,1,"2018-03"
"10304",2018-03-07 04:00:00,2018-03-07,10.93,1,"2018-03"
"10305",2018-03-07 05:00:00,2018-03-07,11.03,1,"2018-03"
"10306",2018-03-07 06:00:00,2018-03-07,10.945,1,"2018-03"
"10307",2018-03-07 07:00:00,2018-03-07,10.98,1,"2018-03"
"10308",2018-03-07 08:00:00,2018-03-07,10.97,1,"2018-03"
"10309",2018-03-07 09:00:00,2018-03-07,10.965,3,"2018-03"
"10310",2018-03-07 10:00:00,2018-03-07,10.93,3,"2018-03"
"10311",2018-03-07 11:00:00,2018-03-07,10.93,3,"2018-03"
"10312",2018-03-07 12:00:00,2018-03-07,10.89,1,"2018-03"
"10313",2018-03-07 13:00:00,2018-03-07,10.89,1,"2018-03"
"10314",2018-03-07 14:00:00,2018-03-07,10.86,1,"2018-03"
"10315",2018-03-07 15:00:00,2018-03-07,10.86,3,"2018-03"
"10316",2018-03-07 16:00:00,2018-03-07,10.865,3,"2018-03"
"10317",NA,NA,NA,NA,NA
"10318",NA,NA,NA,NA,NA
"10319",NA,NA,NA,NA,NA
"10320",2018-03-07 20:00:00,2018-03-07,11.54,1,"2018-03"
"10321",2018-03-07 21:00:00,2018-03-07,11.69,1,"2018-03"
"10322",2018-03-07 22:00:00,2018-03-07,11.635,1,"2018-03"
"10323",2018-03-07 23:00:00,2018-03-07,11.04,1,"2018-03"
"10324",2018-03-08 00:00:00,2018-03-08,11.04,3,"2018-03"
"10325",2018-03-08 01:00:00,2018-03-08,11.04,3,"2018-03"
"10326",NA,NA,NA,NA,NA
"10327",NA,NA,NA,NA,NA
"10328",NA,NA,NA,NA,NA
"10329",NA,NA,NA,NA,NA
"10330",NA,NA,NA,NA,NA
"10331",NA,NA,NA,NA,NA
"10332",NA,NA,NA,NA,NA
"10333",NA,NA,NA,NA,NA
"10334",NA,NA,NA,NA,NA
"10335",NA,NA,NA,NA,NA
"10336",NA,NA,NA,NA,NA
"10337",NA,NA,NA,NA,NA
"10338",NA,NA,NA,NA,NA
"10339",NA,NA,NA,NA,NA
"10340",NA,NA,NA,NA,NA
"10341",NA,NA,NA,NA,NA
"10342",NA,NA,NA,NA,NA
"10343",2018-03-08 19:00:00,2018-03-08,11.31,1,"2018-03"
"10344",NA,NA,NA,NA,NA
"10345",2018-03-08 21:00:00,2018-03-08,11.775,1,"2018-03"
"10346",2018-03-08 22:00:00,2018-03-08,11.94,1,"2018-03"
"10347",2018-03-08 23:00:00,2018-03-08,11.545,1,"2018-03"
"10348",2018-03-09 00:00:00,2018-03-09,11.27,1,"2018-03"
"10349",2018-03-09 01:00:00,2018-03-09,11.15,1,"2018-03"
"10350",2018-03-09 02:00:00,2018-03-09,11.16,3,"2018-03"
"10351",2018-03-09 03:00:00,2018-03-09,11.14,1,"2018-03"
"10352",2018-03-09 04:00:00,2018-03-09,11.14,3,"2018-03"
"10353",2018-03-09 05:00:00,2018-03-09,11.15,3,"2018-03"
"10354",NA,NA,NA,NA,NA
"10355",2018-03-09 07:00:00,2018-03-09,11.295,1,"2018-03"
"10356",2018-03-09 08:00:00,2018-03-09,11.265,1,"2018-03"
"10357",2018-03-09 09:00:00,2018-03-09,11.26,2,"2018-03"
"10358",2018-03-09 10:00:00,2018-03-09,11.25,3,"2018-03"
"10359",2018-03-09 11:00:00,2018-03-09,11.25,3,"2018-03"
"10360",NA,NA,NA,NA,NA
"10361",2018-03-09 13:00:00,2018-03-09,11.15,1,"2018-03"
"10362",2018-03-09 14:00:00,2018-03-09,11.14,1,"2018-03"
"10363",2018-03-09 15:00:00,2018-03-09,11.14,3,"2018-03"
"10364",2018-03-09 16:00:00,2018-03-09,11.15,3,"2018-03"
"10365",NA,NA,NA,NA,NA
"10366",NA,NA,NA,NA,NA
"10367",NA,NA,NA,NA,NA
"10368",2018-03-09 20:00:00,2018-03-09,11.57,1,"2018-03"
"10369",2018-03-09 21:00:00,2018-03-09,11.705,1,"2018-03"
"10370",2018-03-09 22:00:00,2018-03-09,11.82,1,"2018-03"
"10371",2018-03-09 23:00:00,2018-03-09,12.02,1,"2018-03"
"10372",2018-03-10 00:00:00,2018-03-10,11.565,1,"2018-03"
"10373",2018-03-10 01:00:00,2018-03-10,11.325,1,"2018-03"
"10374",2018-03-10 02:00:00,2018-03-10,11.24,1,"2018-03"
"10375",2018-03-10 03:00:00,2018-03-10,11.23,3,"2018-03"
"10376",2018-03-10 04:00:00,2018-03-10,11.23,3,"2018-03"
"10377",2018-03-10 05:00:00,2018-03-10,11.21,1,"2018-03"
"10378",2018-03-10 06:00:00,2018-03-10,11.21,2,"2018-03"
"10379",NA,NA,NA,NA,NA
"10380",2018-03-10 08:00:00,2018-03-10,11.41,1,"2018-03"
"10381",2018-03-10 09:00:00,2018-03-10,11.41,1,"2018-03"
"10382",2018-03-10 10:00:00,2018-03-10,11.31,1,"2018-03"
"10383",2018-03-10 11:00:00,2018-03-10,11.28,1,"2018-03"
"10384",2018-03-10 12:00:00,2018-03-10,11.31,1,"2018-03"
"10385",2018-03-10 13:00:00,2018-03-10,11.225,1,"2018-03"
"10386",2018-03-10 14:00:00,2018-03-10,11.2,1,"2018-03"
"10387",2018-03-10 15:00:00,2018-03-10,11.21,1,"2018-03"
"10388",2018-03-10 16:00:00,2018-03-10,11.2,1,"2018-03"
"10389",2018-03-10 17:00:00,2018-03-10,11.23,1,"2018-03"
"10390",NA,NA,NA,NA,NA
"10391",2018-03-10 19:00:00,2018-03-10,11.31,1,"2018-03"
"10392",2018-03-10 20:00:00,2018-03-10,11.31,1,"2018-03"
"10393",NA,NA,NA,NA,NA
"10394",2018-03-10 22:00:00,2018-03-10,11.8,1,"2018-03"
"10395",2018-03-10 23:00:00,2018-03-10,11.845,1,"2018-03"
"10396",2018-03-11 00:00:00,2018-03-11,11.865,1,"2018-03"
"10397",2018-03-11 01:00:00,2018-03-11,11.71,1,"2018-03"
"10398",NA,NA,NA,NA,NA
"10399",2018-03-11 03:00:00,2018-03-11,11.32,1,"2018-03"
"10400",2018-03-11 04:00:00,2018-03-11,11.3,1,"2018-03"
"10401",2018-03-11 05:00:00,2018-03-11,11.28,1,"2018-03"
"10402",2018-03-11 06:00:00,2018-03-11,11.245,1,"2018-03"
"10403",2018-03-11 07:00:00,2018-03-11,11.24,3,"2018-03"
"10404",2018-03-11 08:00:00,2018-03-11,11.41,1,"2018-03"
"10405",2018-03-11 09:00:00,2018-03-11,11.41,1,"2018-03"
"10406",2018-03-11 10:00:00,2018-03-11,11.325,1,"2018-03"
"10407",2018-03-11 11:00:00,2018-03-11,11.335,1,"2018-03"
"10408",2018-03-11 12:00:00,2018-03-11,11.33,3,"2018-03"
"10409",2018-03-11 13:00:00,2018-03-11,11.34,3,"2018-03"
"10410",2018-03-11 14:00:00,2018-03-11,11.33,1,"2018-03"
"10411",NA,NA,NA,NA,NA
"10412",2018-03-11 16:00:00,2018-03-11,11.2,1,"2018-03"
"10413",2018-03-11 17:00:00,2018-03-11,11.225,1,"2018-03"
"10414",2018-03-11 18:00:00,2018-03-11,11.28,1,"2018-03"
"10415",2018-03-11 19:00:00,2018-03-11,11.35,1,"2018-03"
"10416",NA,NA,NA,NA,NA
"10417",NA,NA,NA,NA,NA
"10418",2018-03-11 22:00:00,2018-03-11,12.17,1,"2018-03"
"10419",2018-03-11 23:00:00,2018-03-11,12.285,1,"2018-03"
"10420",2018-03-12 00:00:00,2018-03-12,12.135,1,"2018-03"
"10421",2018-03-12 01:00:00,2018-03-12,11.995,1,"2018-03"
"10422",2018-03-12 02:00:00,2018-03-12,11.895,1,"2018-03"
"10423",2018-03-12 03:00:00,2018-03-12,11.4,1,"2018-03"
"10424",2018-03-12 04:00:00,2018-03-12,11.39,1,"2018-03"
"10425",2018-03-12 05:00:00,2018-03-12,11.365,1,"2018-03"
"10426",2018-03-12 06:00:00,2018-03-12,11.29,1,"2018-03"
"10427",2018-03-12 07:00:00,2018-03-12,11.3,1,"2018-03"
"10428",2018-03-12 08:00:00,2018-03-12,11.315,1,"2018-03"
"10429",NA,NA,NA,NA,NA
"10430",2018-03-12 10:00:00,2018-03-12,11.5,1,"2018-03"
"10431",2018-03-12 11:00:00,2018-03-12,11.44,1,"2018-03"
"10432",2018-03-12 12:00:00,2018-03-12,11.44,3,"2018-03"
"10433",2018-03-12 13:00:00,2018-03-12,11.435,2,"2018-03"
"10434",2018-03-12 14:00:00,2018-03-12,11.425,1,"2018-03"
"10435",2018-03-12 15:00:00,2018-03-12,11.43,1,"2018-03"
"10436",2018-03-12 16:00:00,2018-03-12,11.28,1,"2018-03"
"10437",2018-03-12 17:00:00,2018-03-12,11.36,1,"2018-03"
"10438",2018-03-12 18:00:00,2018-03-12,11.42,1,"2018-03"
"10439",NA,NA,NA,NA,NA
"10440",2018-03-12 20:00:00,2018-03-12,11.52,1,"2018-03"
"10441",2018-03-12 21:00:00,2018-03-12,11.45,1,"2018-03"
"10442",2018-03-12 22:00:00,2018-03-12,11.82,1,"2018-03"
"10443",2018-03-12 23:00:00,2018-03-12,11.79,1,"2018-03"
"10444",2018-03-13 00:00:00,2018-03-13,12.17,1,"2018-03"
"10445",2018-03-13 01:00:00,2018-03-13,12.2,1,"2018-03"
"10446",2018-03-13 02:00:00,2018-03-13,11.99,1,"2018-03"
"10447",2018-03-13 03:00:00,2018-03-13,11.93,1,"2018-03"
"10448",2018-03-13 04:00:00,2018-03-13,11.54,1,"2018-03"
"10449",2018-03-13 05:00:00,2018-03-13,11.54,1,"2018-03"
"10450",2018-03-13 06:00:00,2018-03-13,11.56,1,"2018-03"
"10451",2018-03-13 07:00:00,2018-03-13,11.52,1,"2018-03"
"10452",NA,NA,NA,NA,NA
"10453",2018-03-13 09:00:00,2018-03-13,11.43,1,"2018-03"
"10454",2018-03-13 10:00:00,2018-03-13,11.47,1,"2018-03"
"10455",2018-03-13 11:00:00,2018-03-13,11.495,1,"2018-03"
"10456",2018-03-13 12:00:00,2018-03-13,11.51,1,"2018-03"
"10457",2018-03-13 13:00:00,2018-03-13,11.57,1,"2018-03"
"10458",2018-03-13 14:00:00,2018-03-13,11.57,3,"2018-03"
"10459",2018-03-13 15:00:00,2018-03-13,11.58,1,"2018-03"
"10460",NA,NA,NA,NA,NA
"10461",2018-03-13 17:00:00,2018-03-13,11.43,3,"2018-03"
"10462",2018-03-13 18:00:00,2018-03-13,11.45,1,"2018-03"
"10463",2018-03-13 19:00:00,2018-03-13,11.46,1,"2018-03"
"10464",NA,NA,NA,NA,NA
"10465",NA,NA,NA,NA,NA
"10466",NA,NA,NA,NA,NA
"10467",2018-03-13 23:00:00,2018-03-13,11.84,1,"2018-03"
"10468",2018-03-14 00:00:00,2018-03-14,11.87,1,"2018-03"
"10469",2018-03-14 01:00:00,2018-03-14,11.94,1,"2018-03"
"10470",2018-03-14 02:00:00,2018-03-14,11.98,1,"2018-03"
"10471",2018-03-14 03:00:00,2018-03-14,11.94,1,"2018-03"
"10472",2018-03-14 04:00:00,2018-03-14,11.885,1,"2018-03"
"10473",2018-03-14 05:00:00,2018-03-14,11.7,3,"2018-03"
"10474",2018-03-14 06:00:00,2018-03-14,11.69,3,"2018-03"
"10475",2018-03-14 07:00:00,2018-03-14,11.68,3,"2018-03"
"10476",2018-03-14 08:00:00,2018-03-14,11.67,1,"2018-03"
"10477",NA,NA,NA,NA,NA
"10478",2018-03-14 10:00:00,2018-03-14,11.61,2,"2018-03"
"10479",2018-03-14 11:00:00,2018-03-14,11.6,1,"2018-03"
"10480",2018-03-14 12:00:00,2018-03-14,11.62,1,"2018-03"
"10481",2018-03-14 13:00:00,2018-03-14,11.59,1,"2018-03"
"10482",2018-03-14 14:00:00,2018-03-14,11.6,1,"2018-03"
"10483",2018-03-14 15:00:00,2018-03-14,11.635,1,"2018-03"
"10484",2018-03-14 16:00:00,2018-03-14,11.66,1,"2018-03"
"10485",2018-03-14 17:00:00,2018-03-14,11.64,1,"2018-03"
"10486",2018-03-14 18:00:00,2018-03-14,11.63,3,"2018-03"
"10487",2018-03-14 19:00:00,2018-03-14,11.66,1,"2018-03"
"10488",NA,NA,NA,NA,NA
"10489",NA,NA,NA,NA,NA
"10490",2018-03-14 22:00:00,2018-03-14,12.15,1,"2018-03"
"10491",2018-03-14 23:00:00,2018-03-14,12.15,1,"2018-03"
"10492",2018-03-15 00:00:00,2018-03-15,12.34,1,"2018-03"
"10493",2018-03-15 01:00:00,2018-03-15,12.06,1,"2018-03"
"10494",2018-03-15 02:00:00,2018-03-15,12.07,1,"2018-03"
"10495",2018-03-15 03:00:00,2018-03-15,12.09,1,"2018-03"
"10496",2018-03-15 04:00:00,2018-03-15,12.07,1,"2018-03"
"10497",NA,NA,NA,NA,NA
"10498",2018-03-15 06:00:00,2018-03-15,11.85,1,"2018-03"
"10499",2018-03-15 07:00:00,2018-03-15,11.81,1,"2018-03"
"10500",2018-03-15 08:00:00,2018-03-15,11.76,1,"2018-03"
"10501",2018-03-15 09:00:00,2018-03-15,11.705,1,"2018-03"
"10502",2018-03-15 10:00:00,2018-03-15,11.66,1,"2018-03"
"10503",2018-03-15 11:00:00,2018-03-15,11.63,1,"2018-03"
"10504",2018-03-15 12:00:00,2018-03-15,11.695,1,"2018-03"
"10505",2018-03-15 13:00:00,2018-03-15,11.67,1,"2018-03"
"10506",2018-03-15 14:00:00,2018-03-15,11.69,1,"2018-03"
"10507",2018-03-15 15:00:00,2018-03-15,11.675,1,"2018-03"
"10508",2018-03-15 16:00:00,2018-03-15,11.775,1,"2018-03"
"10509",2018-03-15 17:00:00,2018-03-15,11.75,1,"2018-03"
"10510",2018-03-15 18:00:00,2018-03-15,11.78,1,"2018-03"
"10511",2018-03-15 19:00:00,2018-03-15,11.8,1,"2018-03"
"10512",2018-03-15 20:00:00,2018-03-15,11.77,1,"2018-03"
"10513",2018-03-15 21:00:00,2018-03-15,11.77,1,"2018-03"
"10514",2018-03-15 22:00:00,2018-03-15,11.795,1,"2018-03"
"10515",2018-03-15 23:00:00,2018-03-15,11.84,1,"2018-03"
"10516",2018-03-16 00:00:00,2018-03-16,11.94,1,"2018-03"
"10517",2018-03-16 01:00:00,2018-03-16,11.965,1,"2018-03"
"10518",2018-03-16 02:00:00,2018-03-16,12,1,"2018-03"
"10519",2018-03-16 03:00:00,2018-03-16,11.98,1,"2018-03"
"10520",2018-03-16 04:00:00,2018-03-16,11.98,1,"2018-03"
"10521",2018-03-16 05:00:00,2018-03-16,11.97,1,"2018-03"
"10522",2018-03-16 06:00:00,2018-03-16,11.85,3,"2018-03"
"10523",2018-03-16 07:00:00,2018-03-16,11.845,3,"2018-03"
"10524",2018-03-16 08:00:00,2018-03-16,11.81,1,"2018-03"
"10525",2018-03-16 09:00:00,2018-03-16,11.79,1,"2018-03"
"10526",2018-03-16 10:00:00,2018-03-16,11.775,1,"2018-03"
"10527",2018-03-16 11:00:00,2018-03-16,11.745,1,"2018-03"
"10528",2018-03-16 12:00:00,2018-03-16,11.72,1,"2018-03"
"10529",2018-03-16 13:00:00,2018-03-16,11.745,1,"2018-03"
"10530",2018-03-16 14:00:00,2018-03-16,11.78,1,"2018-03"
"10531",2018-03-16 15:00:00,2018-03-16,11.81,1,"2018-03"
"10532",2018-03-16 16:00:00,2018-03-16,11.85,1,"2018-03"
"10533",2018-03-16 17:00:00,2018-03-16,11.835,1,"2018-03"
"10534",2018-03-16 18:00:00,2018-03-16,11.82,1,"2018-03"
"10535",2018-03-16 19:00:00,2018-03-16,11.81,1,"2018-03"
"10536",2018-03-16 20:00:00,2018-03-16,11.88,1,"2018-03"
"10537",2018-03-16 21:00:00,2018-03-16,11.89,1,"2018-03"
"10538",2018-03-16 22:00:00,2018-03-16,11.98,1,"2018-03"
"10539",2018-03-16 23:00:00,2018-03-16,12.025,1,"2018-03"
"10540",NA,NA,NA,NA,NA
"10541",2018-03-17 01:00:00,2018-03-17,12.29,1,"2018-03"
"10542",2018-03-17 02:00:00,2018-03-17,12.095,1,"2018-03"
"10543",2018-03-17 03:00:00,2018-03-17,12.015,1,"2018-03"
"10544",2018-03-17 04:00:00,2018-03-17,12.02,1,"2018-03"
"10545",2018-03-17 05:00:00,2018-03-17,12.01,1,"2018-03"
"10546",2018-03-17 06:00:00,2018-03-17,11.96,1,"2018-03"
"10547",2018-03-17 07:00:00,2018-03-17,11.925,1,"2018-03"
"10548",2018-03-17 08:00:00,2018-03-17,11.89,1,"2018-03"
"10549",2018-03-17 09:00:00,2018-03-17,11.86,1,"2018-03"
"10550",2018-03-17 10:00:00,2018-03-17,11.835,1,"2018-03"
"10551",2018-03-17 11:00:00,2018-03-17,11.82,1,"2018-03"
"10552",2018-03-17 12:00:00,2018-03-17,11.8,1,"2018-03"
"10553",2018-03-17 13:00:00,2018-03-17,11.79,1,"2018-03"
"10554",2018-03-17 14:00:00,2018-03-17,11.81,1,"2018-03"
"10555",2018-03-17 15:00:00,2018-03-17,11.925,1,"2018-03"
"10556",2018-03-17 16:00:00,2018-03-17,11.96,1,"2018-03"
"10557",2018-03-17 17:00:00,2018-03-17,12.01,1,"2018-03"
"10558",2018-03-17 18:00:00,2018-03-17,11.91,1,"2018-03"
"10559",2018-03-17 19:00:00,2018-03-17,11.92,1,"2018-03"
"10560",2018-03-17 20:00:00,2018-03-17,11.97,1,"2018-03"
"10561",2018-03-17 21:00:00,2018-03-17,12,1,"2018-03"
"10562",2018-03-17 22:00:00,2018-03-17,12.02,1,"2018-03"
"10563",2018-03-17 23:00:00,2018-03-17,12.065,1,"2018-03"
"10564",2018-03-18 00:00:00,2018-03-18,12.27,1,"2018-03"
"10565",2018-03-18 01:00:00,2018-03-18,12.24,1,"2018-03"
"10566",2018-03-18 02:00:00,2018-03-18,12.17,1,"2018-03"
"10567",2018-03-18 03:00:00,2018-03-18,12.09,1,"2018-03"
"10568",2018-03-18 04:00:00,2018-03-18,12.06,1,"2018-03"
"10569",2018-03-18 05:00:00,2018-03-18,12.08,1,"2018-03"
"10570",2018-03-18 06:00:00,2018-03-18,12.04,1,"2018-03"
"10571",2018-03-18 07:00:00,2018-03-18,12.02,3,"2018-03"
"10572",2018-03-18 08:00:00,2018-03-18,12,1,"2018-03"
"10573",2018-03-18 09:00:00,2018-03-18,11.965,1,"2018-03"
"10574",2018-03-18 10:00:00,2018-03-18,11.95,1,"2018-03"
"10575",2018-03-18 11:00:00,2018-03-18,11.915,1,"2018-03"
"10576",2018-03-18 12:00:00,2018-03-18,11.9,1,"2018-03"
"10577",NA,NA,NA,NA,NA
"10578",2018-03-18 14:00:00,2018-03-18,11.82,1,"2018-03"
"10579",2018-03-18 15:00:00,2018-03-18,12,1,"2018-03"
"10580",2018-03-18 16:00:00,2018-03-18,11.995,1,"2018-03"
"10581",2018-03-18 17:00:00,2018-03-18,12.075,1,"2018-03"
"10582",2018-03-18 18:00:00,2018-03-18,12.09,1,"2018-03"
"10583",2018-03-18 19:00:00,2018-03-18,12.08,1,"2018-03"
"10584",2018-03-18 20:00:00,2018-03-18,12.045,1,"2018-03"
"10585",2018-03-18 21:00:00,2018-03-18,12.06,1,"2018-03"
"10586",2018-03-18 22:00:00,2018-03-18,12.065,1,"2018-03"
"10587",2018-03-18 23:00:00,2018-03-18,12.04,1,"2018-03"
"10588",2018-03-19 00:00:00,2018-03-19,12.04,1,"2018-03"
"10589",2018-03-19 01:00:00,2018-03-19,12.05,1,"2018-03"
"10590",2018-03-19 02:00:00,2018-03-19,12.11,1,"2018-03"
"10591",2018-03-19 03:00:00,2018-03-19,12.13,1,"2018-03"
