"","datetime","date","water_temp","sea_water_temperature_qc_agg","month_yr"
"2202",2017-04-02 17:00:00,2017-04-02,14.33,1,"2017-04"
"2203",2017-04-02 18:00:00,2017-04-02,14.43,1,"2017-04"
"2204",2017-04-02 19:00:00,2017-04-02,14.595,1,"2017-04"
"2205",2017-04-02 20:00:00,2017-04-02,14.835,1,"2017-04"
"2206",2017-04-02 21:00:00,2017-04-02,14.88,1,"2017-04"
"2207",2017-04-02 22:00:00,2017-04-02,14.99,1,"2017-04"
"2208",2017-04-02 23:00:00,2017-04-02,14.47,1,"2017-04"
"2209",2017-04-03 00:00:00,2017-04-03,13.095,1,"2017-04"
"2210",2017-04-03 01:00:00,2017-04-03,12.445,1,"2017-04"
"2211",2017-04-03 02:00:00,2017-04-03,12.07,1,"2017-04"
"2212",2017-04-03 03:00:00,2017-04-03,13.74,1,"2017-04"
"2213",2017-04-03 04:00:00,2017-04-03,14.375,1,"2017-04"
"2214",2017-04-03 05:00:00,2017-04-03,14.365,1,"2017-04"
"2215",2017-04-03 06:00:00,2017-04-03,14.225,1,"2017-04"
"2216",2017-04-03 07:00:00,2017-04-03,14.64,1,"2017-04"
"2217",2017-04-03 08:00:00,2017-04-03,14.55,1,"2017-04"
"2218",2017-04-03 09:00:00,2017-04-03,14.49,1,"2017-04"
"2219",2017-04-03 10:00:00,2017-04-03,14.44,1,"2017-04"
"2220",2017-04-03 11:00:00,2017-04-03,14.225,1,"2017-04"
"2221",2017-04-03 12:00:00,2017-04-03,14.04,1,"2017-04"
"2222",2017-04-03 13:00:00,2017-04-03,13.825,1,"2017-04"
"2223",2017-04-03 14:00:00,2017-04-03,13.84,1,"2017-04"
"2224",2017-04-03 15:00:00,2017-04-03,13.77,1,"2017-04"
"2225",2017-04-03 16:00:00,2017-04-03,14.04,1,"2017-04"
"2226",2017-04-03 17:00:00,2017-04-03,14.115,1,"2017-04"
"2227",2017-04-03 18:00:00,2017-04-03,14.18,1,"2017-04"
"2228",2017-04-03 19:00:00,2017-04-03,14.5,1,"2017-04"
"2229",2017-04-03 20:00:00,2017-04-03,14.7,1,"2017-04"
"2230",2017-04-03 21:00:00,2017-04-03,14.85,1,"2017-04"
"2231",2017-04-03 22:00:00,2017-04-03,15.145,1,"2017-04"
"2232",2017-04-03 23:00:00,2017-04-03,15.12,1,"2017-04"
"2233",2017-04-04 00:00:00,2017-04-04,14.47,1,"2017-04"
"2234",2017-04-04 01:00:00,2017-04-04,14.11,1,"2017-04"
"2235",2017-04-04 02:00:00,2017-04-04,12.365,1,"2017-04"
"2236",2017-04-04 03:00:00,2017-04-04,13.875,1,"2017-04"
"2237",2017-04-04 04:00:00,2017-04-04,13.54,1,"2017-04"
"2238",2017-04-04 05:00:00,2017-04-04,14.31,1,"2017-04"
"2239",2017-04-04 06:00:00,2017-04-04,14.085,1,"2017-04"
"2240",2017-04-04 07:00:00,2017-04-04,14.175,1,"2017-04"
"2241",2017-04-04 08:00:00,2017-04-04,14.49,1,"2017-04"
"2242",2017-04-04 09:00:00,2017-04-04,14.72,1,"2017-04"
"2243",2017-04-04 10:00:00,2017-04-04,14.62,1,"2017-04"
"2244",2017-04-04 11:00:00,2017-04-04,14.49,1,"2017-04"
"2245",2017-04-04 12:00:00,2017-04-04,14.39,1,"2017-04"
"2246",2017-04-04 13:00:00,2017-04-04,13.975,1,"2017-04"
"2247",2017-04-04 14:00:00,2017-04-04,13.27,1,"2017-04"
"2248",2017-04-04 15:00:00,2017-04-04,13.545,1,"2017-04"
"2249",2017-04-04 16:00:00,2017-04-04,13.765,1,"2017-04"
"2250",2017-04-04 17:00:00,2017-04-04,13.26,1,"2017-04"
"2251",NA,NA,NA,NA,NA
"2252",NA,NA,NA,NA,NA
"2253",NA,NA,NA,NA,NA
"2254",2017-04-04 21:00:00,2017-04-04,14.93,1,"2017-04"
"2255",2017-04-04 22:00:00,2017-04-04,15.19,1,"2017-04"
"2256",2017-04-04 23:00:00,2017-04-04,15.295,1,"2017-04"
"2257",2017-04-05 00:00:00,2017-04-05,15.36,1,"2017-04"
"2258",2017-04-05 01:00:00,2017-04-05,14.98,1,"2017-04"
"2259",2017-04-05 02:00:00,2017-04-05,14.44,1,"2017-04"
"2260",2017-04-05 03:00:00,2017-04-05,12.11,1,"2017-04"
"2261",2017-04-05 04:00:00,2017-04-05,12.42,1,"2017-04"
"2262",2017-04-05 05:00:00,2017-04-05,12.72,1,"2017-04"
"2263",2017-04-05 06:00:00,2017-04-05,13.335,1,"2017-04"
"2264",2017-04-05 07:00:00,2017-04-05,14.075,1,"2017-04"
"2265",2017-04-05 08:00:00,2017-04-05,14.375,1,"2017-04"
"2266",2017-04-05 09:00:00,2017-04-05,14.595,1,"2017-04"
"2267",2017-04-05 10:00:00,2017-04-05,14.59,1,"2017-04"
"2268",2017-04-05 11:00:00,2017-04-05,14.39,1,"2017-04"
"2269",2017-04-05 12:00:00,2017-04-05,14.365,1,"2017-04"
"2270",2017-04-05 13:00:00,2017-04-05,14.29,1,"2017-04"
"2271",2017-04-05 14:00:00,2017-04-05,14.16,1,"2017-04"
"2272",2017-04-05 15:00:00,2017-04-05,13.865,1,"2017-04"
"2273",2017-04-05 16:00:00,2017-04-05,13.96,1,"2017-04"
"2274",2017-04-05 17:00:00,2017-04-05,14.05,1,"2017-04"
"2275",2017-04-05 18:00:00,2017-04-05,13.825,1,"2017-04"
"2276",2017-04-05 19:00:00,2017-04-05,14.47,1,"2017-04"
"2277",2017-04-05 20:00:00,2017-04-05,14.65,1,"2017-04"
"2278",2017-04-05 21:00:00,2017-04-05,14.945,1,"2017-04"
"2279",2017-04-05 22:00:00,2017-04-05,15.115,1,"2017-04"
"2280",2017-04-05 23:00:00,2017-04-05,15.34,1,"2017-04"
"2281",2017-04-06 00:00:00,2017-04-06,15.405,1,"2017-04"
"2282",2017-04-06 01:00:00,2017-04-06,15.35,1,"2017-04"
"2283",NA,NA,NA,NA,NA
"2284",2017-04-06 03:00:00,2017-04-06,12.74,3,"2017-04"
"2285",2017-04-06 04:00:00,2017-04-06,12.11,1,"2017-04"
"2286",2017-04-06 05:00:00,2017-04-06,11.585,1,"2017-04"
"2287",2017-04-06 06:00:00,2017-04-06,11.41,1,"2017-04"
"2288",2017-04-06 07:00:00,2017-04-06,11.445,1,"2017-04"
"2289",2017-04-06 08:00:00,2017-04-06,12.19,1,"2017-04"
"2290",2017-04-06 09:00:00,2017-04-06,13.38,1,"2017-04"
"2291",2017-04-06 10:00:00,2017-04-06,14.335,1,"2017-04"
"2292",2017-04-06 11:00:00,2017-04-06,14.275,1,"2017-04"
"2293",2017-04-06 12:00:00,2017-04-06,14.245,1,"2017-04"
"2294",2017-04-06 13:00:00,2017-04-06,14.24,1,"2017-04"
"2295",2017-04-06 14:00:00,2017-04-06,14.25,1,"2017-04"
"2296",2017-04-06 15:00:00,2017-04-06,13.74,1,"2017-04"
"2297",2017-04-06 16:00:00,2017-04-06,13.3,1,"2017-04"
"2298",2017-04-06 17:00:00,2017-04-06,13.255,1,"2017-04"
"2299",2017-04-06 18:00:00,2017-04-06,13.935,1,"2017-04"
"2300",2017-04-06 19:00:00,2017-04-06,13.33,1,"2017-04"
"2301",2017-04-06 20:00:00,2017-04-06,13.05,1,"2017-04"
"2302",2017-04-06 21:00:00,2017-04-06,14.11,1,"2017-04"
"2303",2017-04-06 22:00:00,2017-04-06,14.21,1,"2017-04"
"2304",2017-04-06 23:00:00,2017-04-06,14.31,1,"2017-04"
"2305",2017-04-07 00:00:00,2017-04-07,14.45,1,"2017-04"
"2306",2017-04-07 01:00:00,2017-04-07,14.435,1,"2017-04"
"2307",2017-04-07 02:00:00,2017-04-07,14.35,1,"2017-04"
"2308",NA,NA,NA,NA,NA
"2309",2017-04-07 04:00:00,2017-04-07,11.97,1,"2017-04"
"2310",2017-04-07 05:00:00,2017-04-07,11.825,1,"2017-04"
"2311",2017-04-07 06:00:00,2017-04-07,11.48,1,"2017-04"
"2312",2017-04-07 07:00:00,2017-04-07,11.54,1,"2017-04"
"2313",2017-04-07 08:00:00,2017-04-07,11.69,1,"2017-04"
"2314",2017-04-07 09:00:00,2017-04-07,12.17,1,"2017-04"
"2315",2017-04-07 10:00:00,2017-04-07,12.37,1,"2017-04"
"2316",2017-04-07 11:00:00,2017-04-07,12.635,1,"2017-04"
"2317",2017-04-07 12:00:00,2017-04-07,12.93,1,"2017-04"
"2318",2017-04-07 13:00:00,2017-04-07,12.94,1,"2017-04"
"2319",2017-04-07 14:00:00,2017-04-07,12.975,1,"2017-04"
"2320",2017-04-07 15:00:00,2017-04-07,12.935,1,"2017-04"
"2321",NA,NA,NA,NA,NA
"2322",2017-04-07 17:00:00,2017-04-07,12.48,1,"2017-04"
"2323",2017-04-07 18:00:00,2017-04-07,12.125,1,"2017-04"
"2324",2017-04-07 19:00:00,2017-04-07,12.45,1,"2017-04"
"2325",2017-04-07 20:00:00,2017-04-07,13.3,1,"2017-04"
"2326",2017-04-07 21:00:00,2017-04-07,13.385,1,"2017-04"
"2327",2017-04-07 22:00:00,2017-04-07,13.735,1,"2017-04"
"2328",2017-04-07 23:00:00,2017-04-07,13.935,1,"2017-04"
"2329",2017-04-08 00:00:00,2017-04-08,14.16,1,"2017-04"
"2330",2017-04-08 01:00:00,2017-04-08,14.22,1,"2017-04"
"2331",2017-04-08 02:00:00,2017-04-08,14.195,1,"2017-04"
"2332",NA,NA,NA,NA,NA
"2333",NA,NA,NA,NA,NA
"2334",2017-04-08 05:00:00,2017-04-08,12.37,1,"2017-04"
"2335",2017-04-08 06:00:00,2017-04-08,12.32,1,"2017-04"
"2336",2017-04-08 07:00:00,2017-04-08,11.955,1,"2017-04"
"2337",2017-04-08 08:00:00,2017-04-08,12.03,1,"2017-04"
"2338",NA,NA,NA,NA,NA
"2339",2017-04-08 10:00:00,2017-04-08,13.29,1,"2017-04"
"2340",2017-04-08 11:00:00,2017-04-08,13.345,1,"2017-04"
"2341",2017-04-08 12:00:00,2017-04-08,13.32,1,"2017-04"
"2342",2017-04-08 13:00:00,2017-04-08,13.32,1,"2017-04"
"2343",2017-04-08 14:00:00,2017-04-08,13.335,1,"2017-04"
"2344",2017-04-08 15:00:00,2017-04-08,13.31,1,"2017-04"
"2345",NA,NA,NA,NA,NA
"2346",NA,NA,NA,NA,NA
"2347",2017-04-08 18:00:00,2017-04-08,12.605,1,"2017-04"
"2348",2017-04-08 19:00:00,2017-04-08,12.145,1,"2017-04"
"2349",2017-04-08 20:00:00,2017-04-08,12.6,1,"2017-04"
"2350",2017-04-08 21:00:00,2017-04-08,13.515,1,"2017-04"
"2351",2017-04-08 22:00:00,2017-04-08,13.64,1,"2017-04"
"2352",2017-04-08 23:00:00,2017-04-08,13.875,1,"2017-04"
"2353",2017-04-09 00:00:00,2017-04-09,14.235,1,"2017-04"
"2354",2017-04-09 01:00:00,2017-04-09,14.315,1,"2017-04"
"2355",2017-04-09 02:00:00,2017-04-09,14.32,1,"2017-04"
"2356",2017-04-09 03:00:00,2017-04-09,14.28,1,"2017-04"
"2357",NA,NA,NA,NA,NA
"2358",2017-04-09 05:00:00,2017-04-09,13.16,1,"2017-04"
"2359",2017-04-09 06:00:00,2017-04-09,12.54,1,"2017-04"
"2360",2017-04-09 07:00:00,2017-04-09,12.315,1,"2017-04"
"2361",2017-04-09 08:00:00,2017-04-09,12.065,1,"2017-04"
"2362",2017-04-09 09:00:00,2017-04-09,12.69,1,"2017-04"
"2363",NA,NA,NA,NA,NA
"2364",2017-04-09 11:00:00,2017-04-09,13.465,1,"2017-04"
"2365",2017-04-09 12:00:00,2017-04-09,13.465,1,"2017-04"
"2366",2017-04-09 13:00:00,2017-04-09,13.45,1,"2017-04"
"2367",2017-04-09 14:00:00,2017-04-09,13.44,1,"2017-04"
"2368",2017-04-09 15:00:00,2017-04-09,13.435,1,"2017-04"
"2369",2017-04-09 16:00:00,2017-04-09,13.46,1,"2017-04"
"2370",NA,NA,NA,NA,NA
"2371",2017-04-09 18:00:00,2017-04-09,12.985,1,"2017-04"
"2372",2017-04-09 19:00:00,2017-04-09,12.2,1,"2017-04"
"2373",2017-04-09 20:00:00,2017-04-09,12.06,1,"2017-04"
"2374",2017-04-09 21:00:00,2017-04-09,12.405,1,"2017-04"
"2375",2017-04-09 22:00:00,2017-04-09,13.41,1,"2017-04"
"2376",2017-04-09 23:00:00,2017-04-09,13.46,1,"2017-04"
"2377",2017-04-10 00:00:00,2017-04-10,14.425,1,"2017-04"
"2378",2017-04-10 01:00:00,2017-04-10,14.515,1,"2017-04"
"2379",2017-04-10 02:00:00,2017-04-10,14.36,1,"2017-04"
"2380",2017-04-10 03:00:00,2017-04-10,14.35,1,"2017-04"
"2381",2017-04-10 04:00:00,2017-04-10,14.35,1,"2017-04"
"2382",NA,NA,NA,NA,NA
"2383",NA,NA,NA,NA,NA
"2384",2017-04-10 07:00:00,2017-04-10,12.35,1,"2017-04"
"2385",2017-04-10 08:00:00,2017-04-10,12.025,1,"2017-04"
"2386",2017-04-10 09:00:00,2017-04-10,11.96,1,"2017-04"
"2387",2017-04-10 10:00:00,2017-04-10,12.84,1,"2017-04"
"2388",2017-04-10 11:00:00,2017-04-10,13.9,1,"2017-04"
"2389",2017-04-10 12:00:00,2017-04-10,13.795,1,"2017-04"
"2390",2017-04-10 13:00:00,2017-04-10,13.7,1,"2017-04"
"2391",2017-04-10 14:00:00,2017-04-10,13.75,1,"2017-04"
"2392",2017-04-10 15:00:00,2017-04-10,13.805,1,"2017-04"
"2393",2017-04-10 16:00:00,2017-04-10,13.83,1,"2017-04"
"2394",2017-04-10 17:00:00,2017-04-10,13.84,1,"2017-04"
"2395",NA,NA,NA,NA,NA
"2396",2017-04-10 19:00:00,2017-04-10,12.855,1,"2017-04"
"2397",2017-04-10 20:00:00,2017-04-10,12.435,1,"2017-04"
"2398",2017-04-10 21:00:00,2017-04-10,12.1,1,"2017-04"
"2399",2017-04-10 22:00:00,2017-04-10,12.82,1,"2017-04"
"2400",2017-04-10 23:00:00,2017-04-10,13.83,1,"2017-04"
"2401",2017-04-11 00:00:00,2017-04-11,14.88,1,"2017-04"
"2402",2017-04-11 01:00:00,2017-04-11,14.75,1,"2017-04"
"2403",2017-04-11 02:00:00,2017-04-11,14.9,1,"2017-04"
"2404",2017-04-11 03:00:00,2017-04-11,15,1,"2017-04"
"2405",2017-04-11 04:00:00,2017-04-11,15.17,1,"2017-04"
"2406",2017-04-11 05:00:00,2017-04-11,14.75,1,"2017-04"
"2407",2017-04-11 06:00:00,2017-04-11,13.62,1,"2017-04"
"2408",2017-04-11 07:00:00,2017-04-11,12.695,1,"2017-04"
"2409",2017-04-11 08:00:00,2017-04-11,12.105,1,"2017-04"
"2410",2017-04-11 09:00:00,2017-04-11,12.105,1,"2017-04"
"2411",2017-04-11 10:00:00,2017-04-11,12.22,1,"2017-04"
"2412",2017-04-11 11:00:00,2017-04-11,13.71,1,"2017-04"
"2413",2017-04-11 12:00:00,2017-04-11,14.395,1,"2017-04"
"2414",2017-04-11 13:00:00,2017-04-11,14.165,1,"2017-04"
"2415",2017-04-11 14:00:00,2017-04-11,14.07,1,"2017-04"
"2416",2017-04-11 15:00:00,2017-04-11,14.075,1,"2017-04"
"2417",2017-04-11 16:00:00,2017-04-11,14.1,1,"2017-04"
"2418",2017-04-11 17:00:00,2017-04-11,14.25,1,"2017-04"
"2419",NA,NA,NA,NA,NA
"2420",2017-04-11 19:00:00,2017-04-11,13.55,1,"2017-04"
"2421",2017-04-11 20:00:00,2017-04-11,12.65,1,"2017-04"
"2422",2017-04-11 21:00:00,2017-04-11,12.255,1,"2017-04"
"2423",2017-04-11 22:00:00,2017-04-11,12.16,1,"2017-04"
"2424",2017-04-11 23:00:00,2017-04-11,12.575,1,"2017-04"
"2425",2017-04-12 00:00:00,2017-04-12,13.36,1,"2017-04"
"2426",2017-04-12 01:00:00,2017-04-12,13.31,1,"2017-04"
"2427",2017-04-12 02:00:00,2017-04-12,13.785,1,"2017-04"
"2428",2017-04-12 03:00:00,2017-04-12,13.915,1,"2017-04"
"2429",2017-04-12 04:00:00,2017-04-12,14.055,1,"2017-04"
"2430",2017-04-12 05:00:00,2017-04-12,14.13,1,"2017-04"
"2431",2017-04-12 06:00:00,2017-04-12,13.59,1,"2017-04"
"2432",2017-04-12 07:00:00,2017-04-12,13.565,1,"2017-04"
"2433",2017-04-12 08:00:00,2017-04-12,12.72,1,"2017-04"
"2434",2017-04-12 09:00:00,2017-04-12,11.935,1,"2017-04"
"2435",2017-04-12 10:00:00,2017-04-12,13.22,1,"2017-04"
"2436",2017-04-12 11:00:00,2017-04-12,13.235,1,"2017-04"
"2437",2017-04-12 12:00:00,2017-04-12,13.67,1,"2017-04"
"2438",2017-04-12 13:00:00,2017-04-12,13.915,1,"2017-04"
"2439",2017-04-12 14:00:00,2017-04-12,14.04,1,"2017-04"
"2440",2017-04-12 15:00:00,2017-04-12,14.175,1,"2017-04"
"2441",2017-04-12 16:00:00,2017-04-12,14.23,1,"2017-04"
"2442",2017-04-12 17:00:00,2017-04-12,14.28,1,"2017-04"
"2443",2017-04-12 18:00:00,2017-04-12,14.23,1,"2017-04"
"2444",NA,NA,NA,NA,NA
"2445",2017-04-12 20:00:00,2017-04-12,13.165,1,"2017-04"
"2446",2017-04-12 21:00:00,2017-04-12,12.695,1,"2017-04"
"2447",2017-04-12 22:00:00,2017-04-12,12.48,1,"2017-04"
"2448",2017-04-12 23:00:00,2017-04-12,12.275,1,"2017-04"
"2449",2017-04-13 00:00:00,2017-04-13,13.08,1,"2017-04"
"2450",2017-04-13 01:00:00,2017-04-13,13.74,1,"2017-04"
"2451",2017-04-13 02:00:00,2017-04-13,13.355,1,"2017-04"
"2452",2017-04-13 03:00:00,2017-04-13,13.82,1,"2017-04"
"2453",2017-04-13 04:00:00,2017-04-13,13.845,1,"2017-04"
"2454",2017-04-13 05:00:00,2017-04-13,13.84,3,"2017-04"
"2455",2017-04-13 06:00:00,2017-04-13,13.48,1,"2017-04"
"2456",2017-04-13 07:00:00,2017-04-13,13.06,1,"2017-04"
"2457",2017-04-13 08:00:00,2017-04-13,12.44,1,"2017-04"
"2458",2017-04-13 09:00:00,2017-04-13,12.2,1,"2017-04"
"2459",2017-04-13 10:00:00,2017-04-13,12.16,1,"2017-04"
"2460",2017-04-13 11:00:00,2017-04-13,13.235,1,"2017-04"
"2461",2017-04-13 12:00:00,2017-04-13,13.52,1,"2017-04"
"2462",2017-04-13 13:00:00,2017-04-13,13.73,1,"2017-04"
"2463",2017-04-13 14:00:00,2017-04-13,13.835,1,"2017-04"
"2464",2017-04-13 15:00:00,2017-04-13,14.025,1,"2017-04"
"2465",2017-04-13 16:00:00,2017-04-13,14.225,1,"2017-04"
"2466",2017-04-13 17:00:00,2017-04-13,14.49,1,"2017-04"
"2467",2017-04-13 18:00:00,2017-04-13,14.545,1,"2017-04"
"2468",2017-04-13 19:00:00,2017-04-13,14.175,1,"2017-04"
"2469",NA,NA,NA,NA,NA
"2470",2017-04-13 21:00:00,2017-04-13,13.01,1,"2017-04"
"2471",2017-04-13 22:00:00,2017-04-13,12.575,1,"2017-04"
"2472",2017-04-13 23:00:00,2017-04-13,13.615,1,"2017-04"
"2473",2017-04-14 00:00:00,2017-04-14,13.545,1,"2017-04"
"2474",2017-04-14 01:00:00,2017-04-14,14.6,1,"2017-04"
"2475",2017-04-14 02:00:00,2017-04-14,14.495,1,"2017-04"
"2476",2017-04-14 03:00:00,2017-04-14,14.36,1,"2017-04"
"2477",2017-04-14 04:00:00,2017-04-14,14.29,1,"2017-04"
"2478",2017-04-14 05:00:00,2017-04-14,14.21,1,"2017-04"
"2479",2017-04-14 06:00:00,2017-04-14,14.185,1,"2017-04"
"2480",2017-04-14 07:00:00,2017-04-14,14.09,1,"2017-04"
"2481",2017-04-14 08:00:00,2017-04-14,13.83,1,"2017-04"
"2482",2017-04-14 09:00:00,2017-04-14,13.695,1,"2017-04"
"2483",2017-04-14 10:00:00,2017-04-14,13.48,1,"2017-04"
"2484",2017-04-14 11:00:00,2017-04-14,13.61,1,"2017-04"
"2485",2017-04-14 12:00:00,2017-04-14,13.595,1,"2017-04"
"2486",2017-04-14 13:00:00,2017-04-14,13.595,1,"2017-04"
"2487",2017-04-14 14:00:00,2017-04-14,13.64,1,"2017-04"
"2488",2017-04-14 15:00:00,2017-04-14,13.81,1,"2017-04"
"2489",2017-04-14 16:00:00,2017-04-14,13.95,1,"2017-04"
"2490",2017-04-14 17:00:00,2017-04-14,14.04,1,"2017-04"
"2491",2017-04-14 18:00:00,2017-04-14,14.14,1,"2017-04"
"2492",2017-04-14 19:00:00,2017-04-14,14.31,1,"2017-04"
"2493",2017-04-14 20:00:00,2017-04-14,14.15,1,"2017-04"
"2494",2017-04-14 21:00:00,2017-04-14,13.97,1,"2017-04"
"2495",2017-04-14 22:00:00,2017-04-14,13.59,1,"2017-04"
"2496",2017-04-14 23:00:00,2017-04-14,14.235,1,"2017-04"
"2497",2017-04-15 00:00:00,2017-04-15,14.8,1,"2017-04"
"2498",2017-04-15 01:00:00,2017-04-15,14.9,1,"2017-04"
"2499",2017-04-15 02:00:00,2017-04-15,14.095,1,"2017-04"
"2500",2017-04-15 03:00:00,2017-04-15,14.405,1,"2017-04"
"2501",2017-04-15 04:00:00,2017-04-15,14.64,1,"2017-04"
"2502",2017-04-15 05:00:00,2017-04-15,14.485,1,"2017-04"
"2503",2017-04-15 06:00:00,2017-04-15,14.455,1,"2017-04"
"2504",2017-04-15 07:00:00,2017-04-15,14.4,1,"2017-04"
"2505",2017-04-15 08:00:00,2017-04-15,14.355,1,"2017-04"
"2506",2017-04-15 09:00:00,2017-04-15,14.25,1,"2017-04"
"2507",2017-04-15 10:00:00,2017-04-15,13.65,1,"2017-04"
"2508",2017-04-15 11:00:00,2017-04-15,14.1,1,"2017-04"
"2509",2017-04-15 12:00:00,2017-04-15,13.99,1,"2017-04"
"2510",2017-04-15 13:00:00,2017-04-15,13.51,1,"2017-04"
"2511",2017-04-15 14:00:00,2017-04-15,13.855,1,"2017-04"
"2512",2017-04-15 15:00:00,2017-04-15,13.825,1,"2017-04"
"2513",2017-04-15 16:00:00,2017-04-15,13.77,1,"2017-04"
"2514",2017-04-15 17:00:00,2017-04-15,13.8,1,"2017-04"
"2515",NA,NA,NA,NA,NA
"2516",2017-04-15 19:00:00,2017-04-15,14.18,1,"2017-04"
"2517",2017-04-15 20:00:00,2017-04-15,14.17,1,"2017-04"
"2518",2017-04-15 21:00:00,2017-04-15,14.09,1,"2017-04"
"2519",2017-04-15 22:00:00,2017-04-15,13.885,1,"2017-04"
"2520",2017-04-15 23:00:00,2017-04-15,14.1,1,"2017-04"
"2521",2017-04-16 00:00:00,2017-04-16,14.65,1,"2017-04"
"2522",2017-04-16 01:00:00,2017-04-16,15.05,1,"2017-04"
"2523",2017-04-16 02:00:00,2017-04-16,15.015,1,"2017-04"
"2524",2017-04-16 03:00:00,2017-04-16,14.07,1,"2017-04"
"2525",2017-04-16 04:00:00,2017-04-16,13.945,1,"2017-04"
"2526",2017-04-16 05:00:00,2017-04-16,14.55,1,"2017-04"
"2527",2017-04-16 06:00:00,2017-04-16,14.525,1,"2017-04"
"2528",2017-04-16 07:00:00,2017-04-16,14.545,1,"2017-04"
"2529",2017-04-16 08:00:00,2017-04-16,14.525,1,"2017-04"
"2530",2017-04-16 09:00:00,2017-04-16,14.35,1,"2017-04"
"2531",2017-04-16 10:00:00,2017-04-16,14.24,1,"2017-04"
"2532",2017-04-16 11:00:00,2017-04-16,14.09,1,"2017-04"
"2533",2017-04-16 12:00:00,2017-04-16,14.105,1,"2017-04"
"2534",2017-04-16 13:00:00,2017-04-16,13.89,1,"2017-04"
"2535",2017-04-16 14:00:00,2017-04-16,13.605,1,"2017-04"
"2536",2017-04-16 15:00:00,2017-04-16,13.955,1,"2017-04"
"2537",2017-04-16 16:00:00,2017-04-16,13.91,1,"2017-04"
"2538",2017-04-16 17:00:00,2017-04-16,13.975,1,"2017-04"
"2539",2017-04-16 18:00:00,2017-04-16,13.965,1,"2017-04"
"2540",2017-04-16 19:00:00,2017-04-16,14.04,1,"2017-04"
"2541",2017-04-16 20:00:00,2017-04-16,14.05,1,"2017-04"
"2542",2017-04-16 21:00:00,2017-04-16,14.06,3,"2017-04"
"2543",2017-04-16 22:00:00,2017-04-16,13.98,1,"2017-04"
"2544",2017-04-16 23:00:00,2017-04-16,13.925,1,"2017-04"
"2545",2017-04-17 00:00:00,2017-04-17,13.62,1,"2017-04"
"2546",2017-04-17 01:00:00,2017-04-17,13.57,1,"2017-04"
"2547",2017-04-17 02:00:00,2017-04-17,13.625,1,"2017-04"
"2548",2017-04-17 03:00:00,2017-04-17,13.58,1,"2017-04"
"2549",2017-04-17 04:00:00,2017-04-17,13.715,1,"2017-04"
"2550",2017-04-17 05:00:00,2017-04-17,13.7,1,"2017-04"
"2551",2017-04-17 06:00:00,2017-04-17,13.62,1,"2017-04"
"2552",2017-04-17 07:00:00,2017-04-17,13.6,1,"2017-04"
"2553",2017-04-17 08:00:00,2017-04-17,13.5,1,"2017-04"
"2554",2017-04-17 09:00:00,2017-04-17,13.4,1,"2017-04"
"2555",2017-04-17 10:00:00,2017-04-17,13.42,1,"2017-04"
"2556",2017-04-17 11:00:00,2017-04-17,13.485,1,"2017-04"
"2557",2017-04-17 12:00:00,2017-04-17,13.58,1,"2017-04"
"2558",2017-04-17 13:00:00,2017-04-17,13.73,1,"2017-04"
"2559",2017-04-17 14:00:00,2017-04-17,13.565,1,"2017-04"
"2560",2017-04-17 15:00:00,2017-04-17,13.63,1,"2017-04"
"2561",2017-04-17 16:00:00,2017-04-17,13.78,1,"2017-04"
"2562",2017-04-17 17:00:00,2017-04-17,13.865,1,"2017-04"
"2563",2017-04-17 18:00:00,2017-04-17,14.005,1,"2017-04"
"2564",2017-04-17 19:00:00,2017-04-17,14.13,1,"2017-04"
"2565",2017-04-17 20:00:00,2017-04-17,14.14,1,"2017-04"
"2566",2017-04-17 21:00:00,2017-04-17,14.2,1,"2017-04"
"2567",2017-04-17 22:00:00,2017-04-17,14.24,1,"2017-04"
"2568",2017-04-17 23:00:00,2017-04-17,14.115,1,"2017-04"
"2569",2017-04-18 00:00:00,2017-04-18,14.105,1,"2017-04"
"2570",2017-04-18 01:00:00,2017-04-18,14.105,1,"2017-04"
"2571",2017-04-18 02:00:00,2017-04-18,14.085,1,"2017-04"
"2572",2017-04-18 03:00:00,2017-04-18,14.035,1,"2017-04"
"2573",NA,NA,NA,NA,NA
"2574",2017-04-18 05:00:00,2017-04-18,13.48,1,"2017-04"
"2575",2017-04-18 06:00:00,2017-04-18,13.54,1,"2017-04"
"2576",2017-04-18 07:00:00,2017-04-18,13.505,1,"2017-04"
"2577",2017-04-18 08:00:00,2017-04-18,13.585,1,"2017-04"
"2578",2017-04-18 09:00:00,2017-04-18,13.69,1,"2017-04"
"2579",2017-04-18 10:00:00,2017-04-18,13.745,1,"2017-04"
"2580",2017-04-18 11:00:00,2017-04-18,13.78,1,"2017-04"
"2581",2017-04-18 12:00:00,2017-04-18,13.79,1,"2017-04"
"2582",2017-04-18 13:00:00,2017-04-18,13.835,1,"2017-04"
"2583",2017-04-18 14:00:00,2017-04-18,13.81,1,"2017-04"
"2584",NA,NA,NA,NA,NA
"2585",2017-04-18 16:00:00,2017-04-18,13.88,1,"2017-04"
"2586",2017-04-18 17:00:00,2017-04-18,13.985,1,"2017-04"
"2587",2017-04-18 18:00:00,2017-04-18,14.125,1,"2017-04"
"2588",2017-04-18 19:00:00,2017-04-18,14.14,1,"2017-04"
"2589",2017-04-18 20:00:00,2017-04-18,14.32,1,"2017-04"
